name,reqEducationName,workPlaceNameList
name,reqEducationName,workPlaceNameList
市场营销策划（暴雪游戏）,,杭州市
高级/资深品牌营销（守望先锋）,本科,杭州市
资深/专家游戏引擎开发（TA向）,本科,杭州市
游戏服务器开发工程师,本科,杭州市
资深PGC视频策划（ 代号无限大）,本科,杭州市
高级/资深交互设计师（3A单机）,本科,杭州市
资深场景编辑设计师（在研单机）,大专,杭州市
技术策划专家（在研单机）,本科,杭州市
高级/资深/专家技术策划（代号无限大）,本科,杭州市
专家引擎开发工程师（代号无限大）,本科,上海市
服配资深运营,本科,杭州市
测试开发工程师（压测）,,广州市
高级游戏测试工程师（上海fps类）,,上海市
高级游戏测试工程师（UGC）,,上海市
游戏测试工程师（多类型）,,上海市
测试开发工程师（性能）,,杭州市
测试开发工程师（性能）,,广州市
电竞赛事营销策划（炉石）,本科,杭州市
游戏技术美术工程师（UE引擎）,本科,杭州市
游戏技术美术（动画向）,本科,杭州市
资深VFX特效设计师（在研美漫项目-UE引擎）,大专,广州市
高级概念设计师（时装-大话西游手游）,,广州市
资深运营策划（IP射击项目）,本科,广州市
资深AIGC产品（社交）,本科,杭州市
高级/资深风控Java开发工程师,本科,杭州市
高级用户运营专员（魔兽）,本科,广州市
资深社区运营（暴雪游戏）,本科,广州市
游戏运营经理（炉石传说）,本科,广州市
高级文案策划（线性叙事方向-开放世界武侠项目）,本科,杭州市
高级文案策划（关卡叙事方向-开放世界武侠项目）,本科,杭州市
资深/专家技术动画,,杭州市
资深/专家技术策划 （在研单机）,本科,杭州市
资深材质设计师（在研单机）,大专,杭州市
资深/专家界面动效设计师,,杭州市
资深游戏营销（暗黑）,本科,杭州市
游戏引擎开发工程师 （逆水寒手游）,本科,杭州市
高级/资深技术美术（代号无限大）,本科,上海市
专家玩法策划- Expert Game Designer（在研单机）,本科,杭州市
高级玩法策划- Game Designer（在研单机）,本科,杭州市
客户端引擎开发专家（代号无限大）,本科,杭州市
游戏引擎开发专家 ,本科,杭州市
游戏技术美术专家,本科,杭州市
资深技术美术工程师 (特效向）,本科,杭州市
游戏场景原画设计师（在研单机）,大专,杭州市
游戏引擎开发工程师-TA向（逆水寒手游）,本科,杭州市
高级/资深技术策划工程师,本科,杭州市
动画向技术美术（代号无限大）,本科,杭州市
资深品牌营销（魔兽世界/炉石传说）,本科,杭州市
资深客户端开发-引擎方向（代号无限大）,,杭州市
资深战斗策划（在研单机）,本科,杭州市
资深概念设计师（梦幻手游角色时装）,大专,广州市
小班英语主讲老师（西安）,本科,西安市
小班英语主讲老师（南京）,本科,西安市
海外市场公关,大专,广州市
海外游戏电竞赛事营销策划,本科,杭州市
资深服务器开发（七日世界）,本科,杭州市
海外广告视频设计师,本科,北京市
资深寻源商务（市场营销向）,本科,上海市
资深动画设计师（决战平安京1）,,广州市
BU财务,本科,杭州市
资深玩法策划 -Senior Game Designer（在研单机）,本科,杭州市
资深玩法策划-潜行 / Senior Game Designer-Stealth（在研单机）,本科,杭州市
高级/资深技术美术工程师,本科,杭州市
资深3D场景制作设计师（在研单机项目）,本科,杭州市
资深关卡美术-Level Artist（在研单机）,本科,杭州市
游戏关卡策划（在研3A单机）,本科,杭州市
关卡策划专家（3A单机）,本科,杭州市
资深/专家游戏技术动画-Expert Technical Animator （在研单机）,本科,杭州市
游戏技术美术工程师-PCG方向（代号无限大）,本科,杭州市
资深游戏引擎开发工程师,本科,杭州市
品牌视频制片（暴雪游戏）,本科,杭州市
场景美术专家,大专,杭州市
海外广告投放（google),本科,杭州市
资深特效向TA（3A单机）,本科,杭州市
资深动画向TA（3A单机）,本科,杭州市
资深角色向TA（3A单机）,本科,杭州市
资深剧情动画TA（3A单机）,本科,杭州市
专家技术美术工程师（代号无限大）,本科,上海市
资深/专家GUI设计师,,杭州市
专家关卡美术-Level Artist（在研单机）,本科,杭州市
资深营销发行（FPS类）,本科,杭州市
高级/资深游戏运维开发工程师（青女）,本科,杭州市
游戏技术策划（3A单机）,本科,杭州市
产品推广负责人（暴雪游戏）,本科,杭州市
Cinematic Designer ,本科,杭州市
服务器开发工程师（梦幻西游手游）,本科,广州市
客户端开发（蛋仔派对）,本科,上海市
海外KOL运营（德语/日语/法语/英语/阿拉伯语招聘中）,,广州市
高级产品运营（音乐人营销）,,杭州市
项目管理（营销发行方向）,本科,广州市
数据产品经理（可视化产品方向）,本科,杭州市
资深战斗策划（开放世界武侠项目）,本科,杭州市
会员商务经理（电商渠道方向）,本科,北京市
资深管线和工具开发工程师（暗黑）,,广州市
高级/资深GUI设计师（FragPunk）,本科,杭州市
资深客户端引擎性能优化（明日之后）,,上海市
资深游戏测试工程师（MC）,本科,上海市
资深UI视觉设计（在研英伦复古项目）,本科,广州市
资深概念设计师（场景/西幻绘本动作冒险）,本科,成都市
资深GUI设计师（逆水寒手游）,,杭州市
资深技术美术工程师-在研写实射击,本科,上海市
高级特效设计师-荒野行动,本科,上海市
高级技术美术工程师（渲染）-风格化在研主机,本科,杭州市
高级概念设计师（场景）-二次元风格化在研,本科,杭州市
高级技术美术工程师（渲染）-第五人格,本科,杭州市
资深表现策划（渲染向TA，开放世界）,,杭州市
高级商务专员,本科,杭州市
高级编导（第五人格）,,杭州市
高级数据分析师（回流）,本科,广州市
测试开发专家,本科,杭州市
高级UI视觉设计师（第五人格项目）,,杭州市
高级UI视觉设计师（第五人格2）,,杭州市
高级UI视觉设计师（第五人格1）,本科,杭州市
SEM投放专员,本科,北京市
资深特效设计师（第五人格）,,杭州市
资深概念设计师（美宣）（第五人格）,,广州市
资深3D角色制作设计师（第五人格）,,杭州市
资深3D场景制作设计师 （倩女）,大专,杭州市
高级角色概念设计师（风格化在研）,大专,杭州市
高级UI视觉设计师（卡通风格）,,杭州市
资深软件测试工程师(费控域),本科,杭州市
资深技术美术,本科,广州市
资深客户端开发工程师（工具方向）,本科,广州市
资深客户端开发工程师（梦幻西游端游）,本科,广州市
资深客户端开发工程师（射雕）,本科,广州市
资深客户端开发工程师,本科,广州市
高级系统策划（社交向）,本科,广州市
资深技术美术（射雕）,本科,广州市
资深引擎研发工程师,本科,广州市
OA资深产品经理,本科,广州市
高级UI视觉设计师（卡通风格项目）,,杭州市
高级场景概念设计师（第五人格）,,杭州市
资深3D场景编辑设计师（全明星篮球派对）,大专,杭州市
资深关卡设计师（西幻绘本动作冒险）,大专,成都市
高级内容拓展（喜雨工作室）,本科,北京市
资深游戏策划（制片）,,杭州市
高级表现策划（剧情演出方向，开放世界RPG）,,杭州市
高级概念设计师（角色）-七日世界,本科,杭州市
高级概念设计师（角色）（天下）,大专,广州市
高级HRBP,本科,北京市
资深运营策划（外观商业化_大话手游）,本科,广州市
资深关卡设计师,大专,广州市
机器学习游戏AI工程师,硕士,上海市
高级文案策划（蛋仔滑滑）,本科,上海市
高级内容营销,,杭州市
媒体投放优化师（SEM）,本科,杭州市
资深客户成功（广州）,,广州市
游戏测试工程师（赛车类）,本科,广州市
资深游戏测试工程师（生存MMO2）,本科,上海市
资深体验设计师（上海在研项目）,本科,上海市
高级体验设计师（在研船战）,本科,广州市
平面设计师（代号无限大）,大专,杭州市
高级文案策划（世界之外）,本科,广州市
高级体验设计师（大话西游2归来）,本科,广州市
高级体验设计师（天下3）,本科,广州市
UE客户端开发（巅峰极速）,本科,广州市
客户端开发工程师（大话西游手游）,本科,广州市
资深运营策划（营销向）,本科,广州市
资深运营策划（外观商业化向-开放世界武侠项目）,本科,杭州市
（高潜）游戏测试工程师,,杭州市
C/C++服务端开发工程师（大话免费版）,本科,广州市
高级/资深Unreal开发工程师（在研FPS项目）,本科,杭州市
高级美术PM（KJ）,本科,杭州市
资深场景编辑设计师（成都）,大专,成都市
资深场景原画设计师（成都）,大专,成都市
图形化主讲老师,本科,北京市
用户运营,,北京市
编程赛考项目主讲老师,本科,北京市
思维主讲老师,本科,西安市
C++编程老师,本科,北京市
强化学习算法工程师 - 网易伏羲,硕士,杭州市
工程机械产品经理,本科,杭州市
视觉算法工程师（有灵平台）,本科,杭州市
高级/资深语音合成算法工程师,本科,杭州市
服务端开发工程师（智能NPC）,本科,杭州市
视觉算法工程师,本科,杭州市
有灵天工产品经理,本科,杭州市
匹配推荐算法工程（游戏AI）,硕士,杭州市
网易伏羲-游戏AI产品策划（竞技机器人+匹配方向）,本科,杭州市
深度学习算法工程师 - 网易伏羲,本科,杭州市
文本大模型算法工程师,本科,杭州市
NLP算法工程师（智能NPC）,本科,杭州市
商家管理策略运营,本科,杭州市
高级/资深风格化AIGC算法研究员,硕士,杭州市
资深角色原画设计师（成都）,大专,成都市
游戏关卡策划（永劫无间）,本科,杭州市
游戏战斗策划（永劫无间）,本科,杭州市
游戏英语本地化（代号无限大）,本科,杭州市
游戏关卡策划（在研RPG）,本科,杭州市
Gameplay策划-载具（代号无限大）,本科,杭州市
高级/资深GUI设计师（卡通风格化）,,杭州市
赛事运营管理,本科,广州市
资深动画设计师（大话手游）,,广州市
游戏测试工程师（高潜）,本科,广州市
资深动画设计师（暗黑破坏神不朽）,,广州市
美术项目管理（APM）,本科,深圳市
客户端开发工程师（大话经典版）,本科,广州市
资深概念设计师（角色）（第五人格）2,,杭州市
客户端开发工程师（大话免费版）,本科,广州市
服务端开发工程师（决战！平安京）,本科,广州市
